Unnamed: 0,title,stock,Date,sentiment_score
918684,"NVIDIA Reports Q2 EPS $1.01 vs $0.70 Est., Sales $2.23B vs $1.96B Est.",NVDA,2017-08-10,0.02
918685,Andrew Left Shorts Nvidia Ahead Of Earnings Release,NVDA,2017-08-10,0.01
918686,"NVIDIA Shares Down Nearly $1 Over Last Few Mins. On Heavy Volume, Citron Research's Andrew Left Says He Shorted Stock Into This Afternoon's Earnings Report",NVDA,2017-08-10,0.00
918687,How To Play Nvidia,NVDA,2017-08-10,0.04
918688,Analysts Sentiment On Nvidia Ahead Of Q2 Earnings,NVDA,2017-08-10,0.02
918689,An Easy-To-Use Cheat Sheet For Apple Suppliers,NVDA,2017-08-10,-0.03
918690,"A Peek Into The Markets: U.S. Stock Futures Drop Ahead Of Macy's, Kohl's Earnings",NVDA,2017-08-10,-0.16
918691,"10 Stocks To Watch For August 10, 2017",NVDA,2017-08-10,0.00
918692,"Earnings Scheduled For August 10, 2017",NVDA,2017-08-10,0.00
918693,Nvidia Reports Q2 Earnings On Thursday After Market Close,NVDA,2017-08-09,0.02
918694,Watch These 7 Huge Put Purchases In Wednesday Trade,NVDA,2017-08-09,0.03
918695,Nvidia Takes 3% Stake in China Self-driving Startup Tusimple,NVDA,2017-08-09,0.02
918696,Concern About AMD's Dependence On Crypto Data Mining?,NVDA,2017-08-08,-0.01
918697,Q2 Earnings: What's In Store For Nvidia Investors?,NVDA,2017-08-08,0.01
918698,Nvidia Option Alert: Mar 16 $150 Puts at the Bid: 1000 @ $12.401 vs 129 OI; Ref=$170.6725,NVDA,2017-08-08,0.01
918699,"Nvidia, Marriott, Verisign, Brazil: Fast Money Picks For August 8",NVDA,2017-08-08,0.05
918700,These Were The Most Bought And Sold Stocks In July,NVDA,2017-08-07,0.01
918701,TD Ameritrade Investor Movement Index: Bullish Retail Investors Push IMX Above 7.0 For First Time,NVDA,2017-08-07,0.42
918702,Last Week In The S&P 500: Russell Weakness Bleeds Into The High Caps,NVDA,2017-08-07,-0.07
918703,Are The Semiconductor Stocks Topping?,NVDA,2017-08-03,0.20
918704,NVIDIA Shares Down 1% After Hours As Traders Circulate After-Hours Publication Of Seeking Alpha Article 'Nvidia: A Short Watch Is On',NVDA,2017-07-31,0.01
918705,GeForce Countered: AMD Launches RX Vega Gaming GPU,NVDA,2017-07-31,0.00
918706,Watch These 3 Huge Put Purchases In Monday Trade,NVDA,2017-07-31,0.03
918707,Benzinga's Option Alert Recap From July 28,NVDA,2017-07-28,0.01
918708,Nvidia Option Alert: Jun 15 $135 Puts at the Bid: 600 @ $12.651 vs 12 OI; Ref=$163.1305,NVDA,2017-07-28,0.00
918709,Buckle Up: US House Panel Votes To Hasten Self-Driving Car Deployment,NVDA,2017-07-27,0.01
918710,Reuters Tech News Tweets: JUST IN: House panel votes 54-0 to approve legislation to speed deployment of self-driving cars,NVDA,2017-07-27,0.02
918711,AMD Earnings Preview: A Look At What Might Be Expected For The Chipmakers' Q2 Results,NVDA,2017-07-25,0.00
918712,"Cramer's Plea To New Investors: Don't Just Listen To Me, Do Your Homework",NVDA,2017-07-22,-0.49
918713,Maxim Integrated Stock Reports Earnings Tonight: 50 Percent 12 Month Upside,NVDA,2017-07-20,0.74
918714,"Analyst: Nvidia, Western Digital Only Buys In Semi Space Given Current Industry Dynamics",NVDA,2017-07-19,0.01
918715,AMD Shares Volatile But Largely Unaffected As Traders Circulating Fudzilla Article Speculating 'The mid-range graphics card shortage...is probably at its end...'; BZ NOTE: Article Does Not Appear To Include Any New Information,NVDA,2017-07-18,-0.01
918716,Watch These 5 Huge Call Purchases In Tuesday Trade,NVDA,2017-07-18,0.03
918717,Benzinga's Option Alert Recap From July 17,NVDA,2017-07-17,0.01
918718,"The Most Bought And Sold Stocks Of The First Half Of 2017, According To TD Ameritrade Clients",NVDA,2017-07-17,0.01
918719,NVIDIA Shares Down ~$1.10 Over Last Min. As Traders Circulating Concerning Report From 'Guru Of 3D',NVDA,2017-07-17,0.00
918720,Nvidia Option Alert: Fri $177.5 Calls Sweep (53) at the Bid: 1522 @ $0.538 vs 894 OI; Ref=$166.455,NVDA,2017-07-17,0.01
918721,Recapping The Semicon West Trade Show: Winners And Losers,NVDA,2017-07-13,-0.10
918722,Nvidia Higher For Seventh Day In A Row,NVDA,2017-07-13,0.06
918723,Fast Money Traders Share Their Chip Picks,NVDA,2017-07-13,0.02
918724,Nvidia Has A Massive Market Opportunity; SunTrust Upgrades To Buy,NVDA,2017-07-12,0.84
918725,"Benzinga's Top Upgrades, Downgrades For July 12, 2017",NVDA,2017-07-12,0.00
918726,The Market In 5 Minutes,NVDA,2017-07-12,0.02
918727,Encouraging Signs For Semiconductor ETFs,NVDA,2017-07-12,0.01
918728,A Peek Into The Markets: U.S. Stock Futures Gain; Yellen Testimony In Focus,NVDA,2017-07-12,0.02
918729,"Jim Cramer Shares His Thoughts On Nvidia, Sirius XM, Chevron And TransUnion",NVDA,2017-07-12,0.00
918730,SunTrust Robinson Humphrey Upgrades NVIDIA to Buy,NVDA,2017-07-12,0.02
918731,Semiconductor Companies Expected To Fuel Growth In Tech Sector Earnings This Quarter,NVDA,2017-07-11,0.19
918732,AMD's RX Vega Vs. Nvidia's GTX1080: The Great Rivalry Heats Up,NVDA,2017-07-11,0.73
918733,Nvidia Could Make Nearly $2 Billion In 2 Years From Toyota Self-Driving Car Deal,NVDA,2017-07-10,0.39
918734,Semiconductors Are Leading To Another Tectonic Shift In Computing: Which Players Will Be Beneficiaries?,NVDA,2017-07-10,0.03
918735,"Nvidia, Baidu And AI",NVDA,2017-07-10,0.01
918736,"Chip Stocks On the Move: AMD, Nvidia, Xilinx, Rambus And More",NVDA,2017-07-10,0.00
918737,Jefferies Maintains Buy Rating on Nvidia; Raises PT To $180 from $140,NVDA,2017-07-10,0.08
918738,"Alphabet, Avis, Nvidia: Fast Money Picks For July 7",NVDA,2017-07-07,0.01
918739,Todd Gordon's Bullish Nvidia Trade,NVDA,2017-07-07,0.08
918740,AMD Has A Golden Opportunity To Gain CPU Share From Intel,NVDA,2017-07-06,0.73
918741,Nvidia Shares Remain Under-Owned,NVDA,2017-07-06,0.00
918742,How Have The Best And Worst Stocks Of 2016 Performed In 2017?,NVDA,2017-07-05,-0.63
918743,Baidu Is Partnering With Nvidia To 'Accelerate' Artificial Intelligence,NVDA,2017-07-05,0.10
918744,"NVIDIA, Baidu Report Partnership to Accelerate AI; Collaboration to Power AI in Cloud Data Centers, Self-Driving Cars and the Home",NVDA,2017-07-05,0.30
918745,"Baidu Announces Alliance with 50+ Partners, Including  NVIDIA, Microsoft Cloud, to Accelerate the Adoption of Autonomous Driving",NVDA,2017-07-05,0.20
918746,Chips And Cryptocurrencies: A Match Made In Tech Heaven?,NVDA,2017-06-28,0.74
918747,"Toshiba's Chips Are Past Their Sell-By Date, And Investors Are Buying American",NVDA,2017-06-28,0.01
918748,"Semi Stocks Moving Higher Wed. Morning, Potentially Amid Several News Items: Toshiba Suit Of Western Digital, Toshiba Missing Deadline For Sale Of Chip Unit; Cypress Semi Shares Up 3.9%, AMD Up 1.9%, NVIDIA Up 1.8%, Micron Up 1.1%",NVDA,2017-06-28,0.05
918749,CNBC Now Tweets: BREAKING: Nvidia to launch graphics cards specifically designed for digital currency mining cnbc.com/id/104554373,NVDA,2017-06-27,-0.03
918750,Nvidia-Volkswagen Relationship Deepens As Deluge Of Autonomous Car News Continues,NVDA,2017-06-27,0.24
918751,Weakness in NVIDIA Being Attributed To T.Rowe Comments ON CNBC Calling The Stock Too Expensive,NVDA,2017-06-27,-0.69
918752,"Volvo, Autoliv Team up with NVIDIA on Developing AI for Self-driving Cars",NVDA,2017-06-27,0.03
918753,"'Dr Doom': Even If The Dow Goes To 100,000, It Will 'End Very Badly' For Investors",NVDA,2017-06-26,-0.79
918754,A Momentum ETF Tries To Keep Its Edge,NVDA,2017-06-26,0.00
918755,"The Week In Chip Stocks: AMD, Intel And More",NVDA,2017-06-26,0.02
918756,"Hello, Mr. Chips: A Look At AMD's Wild Year",NVDA,2017-06-22,0.20
918757,Credit Suisse Previews Blackberry's Q1 Earnings,NVDA,2017-06-21,0.00
918758,"Seeing Interest In Chip Stocks Earlier Wednesday: AMD Shares Indicated Up 5.6% Premarket, NVIDIA Up 0.4%, Intel Shares Down 1.4%, TI Unch",NVDA,2017-06-21,0.01
918759,Non-Horrible Bosses: Meet The Best CEOs Of 2017,NVDA,2017-06-21,0.45
918760,One Of Nvidia's Biggest Bears Has Changed His Mind,NVDA,2017-06-20,0.03
918761,"Despite Sustainability Concerns, Analyst Getting Positive On Nvidia And AMD Fundamentals",NVDA,2017-06-20,0.36
918762,"Benzinga's Top Upgrades, Downgrades For June 20, 2017",NVDA,2017-06-20,0.00
918763,The Market In 5 Minutes,NVDA,2017-06-20,0.02
918764,A Peek Into The Markets: U.S. Stock Futures Edge Higher Ahead Of Fed Speakers,NVDA,2017-06-20,0.03
918765,Pacific Crest Upgrades NVIDIA to Sector Weight,NVDA,2017-06-20,0.02
918766,Assessing An Active Momentum ETF,NVDA,2017-06-19,0.00
918767,China-Focused Fund Manager Fang Zheng Makes Big Moves in Tesla; Nvidia; Alibaba,NVDA,2017-06-16,0.28
918768,"Raymond James Reinstates Outperform on NVIDIA, Announces $175.00",NVDA,2017-06-16,0.05
918769,"Boeing, Mattel, Monsanto, Nvidia: Fast Money Picks For June 16",NVDA,2017-06-16,0.01
918770,Goldman Lifts Earnings Estimates For Nvidia Due To Nintendo Switch Demand,NVDA,2017-06-14,0.26
918771,7 Biggest Price Target Changes For Wednesday,NVDA,2017-06-14,0.01
918772,Your Guide To Trading The Autonomous Vehicle Theme,NVDA,2017-06-14,0.00
918773,"Loup Ventures' Gene Munster, In Benzinga Interview, Says He Likes Nvidia Among Chip-makers; Munster says 'I think it is going to be difficult to displace them,' Compares Co. To Intel In 1985",NVDA,2017-06-14,0.02
918774,"Analyst Calls Out Nvidia's 'Astronomical' Valuation, Sees 42% Downside",NVDA,2017-06-14,-0.17
918775,"Despite A Hard Loss, Nvidia Is Still Winning",NVDA,2017-06-13,0.45
918776,"NVIDIA Shares Up 2.4% Premarket Despite No News; After Falling 10% On Friday Amid Tech Weakness And A Short Call From Citron's Andrew Left, Shares Rebounded Off $143 Level Monday",NVDA,2017-06-13,0.00
918777,NVIDIA Partners with Activision and Bungie to Bring 'Destiny 2' to PC,NVDA,2017-06-13,0.09
918778,Tech Sector Set To Lead Stocks Lower Again,NVDA,2017-06-12,-0.29
918779,"Intel, And Other Winners From Seasonal Strength In iPhones And Internet Of Things",NVDA,2017-06-12,0.06
918780,"Benzinga's Bulls And Bears For The Past Week: Apple, Best Buy, Tesla And More",NVDA,2017-06-12,0.14
918781,"Left Doubles Down On Nvidia Call: Don't Gamble, Stock Got Away Ahead Itself",NVDA,2017-06-09,0.01
918782,"NVIDIA Shares Continue Lower, At Session Lows With Rest Of Stock Market Despite RBC Raising Price Target On Stock From $150 To $175 In Mid-Day Note",NVDA,2017-06-09,0.00
918783,"Citron's Andrew Left, When Asked If He would Be A Buyer Of NVIDIA Shares At $130, Responds 'I'd Like To See The Next Quarter First...'",NVDA,2017-06-09,0.01
918784,"Andrew Left Currently On CNBC Discussing NVIDIA: Says Feels 'Market Overreacting A Bit,' Referring To Recent Upside In Stock",NVDA,2017-06-09,-0.01
918785,Why Bank Of America Says You Should Stay Bullish On Semi Stocks,NVDA,2017-06-09,0.07
918786,Citron's Andrew Left: Move Your Money From Nvidia To Google,NVDA,2017-06-09,0.00
918787,Scott Wapner Tweets: JUST IN: Citron's Andrew Left just threw shade on $NVDA (again).  He'll join @HalftimeReport for a debate on the stock.  Big pushback coming,NVDA,2017-06-09,-0.48
918788,Citron Research Issues Report 'NVIDIA To Trade Back To $130' On Website,NVDA,2017-06-09,-0.10
918789,Why Nvidia's Strategy Hints At A 'Fast-Rising' Stock Price,NVDA,2017-06-09,0.00
918790,20 Stocks Moving In Friday's Pre-Market Session,NVDA,2017-06-09,0.00
918791,"After Two Quiet Days, The Nvidia Rally Continues",NVDA,2017-06-08,0.09
918792,The Bull Case For Nvidia: $300 Per Share?,NVDA,2017-06-08,0.06
918793,"BlackBerry Shares Recently Turn Positive, Now Up 0.7% for Session as Traders Circulating Rumor Co. Working Directly with NVIDIA for Integration Into Drive PX2, Diveworks",NVDA,2017-06-06,0.36
918794,A Soaring Actively Managed Fund,NVDA,2017-06-05,0.06
918795,"UPDATE: AMD Shares Up 2%, NVIDIA Up 0.9%, Intel Up 0.2% Amid Fudzilla Report; BZ NOTE: Publication is Same Source Which Recently Reported Deal Which Failed to Materialize: Intel Dropped NVIDIA for AMD; Watch for Profit Taking in Semi Stocks",NVDA,2017-06-05,-0.27
918796,Semi Stocks Spike Higher Just After Open as Traders Circulating Fudzilla Report Suggesting Sources 'Very Confident' Order for Intel Chips Integrated with Radeon Graphics is from Apple,NVDA,2017-06-05,0.05
918797,Nvidia Says on June 2 Entered into Agreement With Goldman Sachs to Terminate Remaining 11.5M Outstanding Warrants to Purchase Shares of Nvidia Common Stock -8-K,NVDA,2017-06-05,0.00
918798,"Benzinga's Bulls And Bears For The Past Week: McDonald's, Ford, BlackBerry And More",NVDA,2017-06-04,0.01
918799,Why Is Advanced Micro Devices Slashing Prices Of Ryzen 7 Chips?,NVDA,2017-06-02,0.02
918800,Citron's Andrew Left Hits The Airwaves To Explain His Bullish BlackBerry Stance,NVDA,2017-06-02,0.02
918801,Citron's Andrew Left Makes A Bold Claim: BlackBerry Could Be The Next NVIDIA,NVDA,2017-06-01,0.00
918802,NVIDIA Shares Spike to Session Highs Amid Report Softbank is Considering Boosting Stake in Co. 'Over Time',NVDA,2017-05-26,0.28
918803,A Look At Nvidia's Largest Shareholders And What Their Presence Means,NVDA,2017-05-25,0.04
918804,AMD CEO Puts Rumors To Rest: 'We're Not Looking At Enabling A Competitor To Compete With Our Products',NVDA,2017-05-24,0.01
918805,The Market In 5 Minutes,NVDA,2017-05-24,0.02
918806,25 Stocks Moving In Wednesday's Pre-Market Session,NVDA,2017-05-24,0.00
918807,Nvidia Keeps Running After SoftBank Acquires 4% Stake,NVDA,2017-05-24,0.01
918808,Nvidia +2.6% Premarket @$140.70 Following Report of $5B Softbank Stake,NVDA,2017-05-24,0.01
918809,SoftBank Acquires $4B Stake in Nvidia -Bloomberg,NVDA,2017-05-24,0.01
918810,"Companies Holding Annual Meetings Today Include Waste Connections, Eastman Kodak, Alarm.com, Amyris, Achillion Pharma, GNC, Amazon, Nokia, Merck, Nvidia, Pinnacle Foods, Wendy's, & Xerox",NVDA,2017-05-23,0.01
918811,Breaking Down The Reasons An Advanced Micro Devices Deal With Intel Not Likely To Happen,NVDA,2017-05-22,-0.02
918812,How The Top Institutional Investors Are Handling 2017's Most Popular Stocks,NVDA,2017-05-22,0.01
918813,Benzinga's Bulls And Bears For The Past Week: Retail And Technology,NVDA,2017-05-22,0.00
918814,Mike Khouw's NVIDIA Options Trade,NVDA,2017-05-21,0.00
918815,15 Biggest Mid-Day Gainers For Friday,NVDA,2017-05-19,0.14
918816,"Bernstein Starts Nvidia At Outperform, Long-Term Opportunity 'May Still Be Underestimated'",NVDA,2017-05-19,0.14
918817,"Benzinga's Top Upgrades, Downgrades For May 19, 2017",NVDA,2017-05-19,0.00
918818,"Bernstein Initiates Coverage On NVIDIA with Outperform Rating, Announces $165.00 Price Target",NVDA,2017-05-19,0.16
918819,A Sumptuous Semiconductor ETF,NVDA,2017-05-18,0.01
918820,Nvidia Will Maintain 'Dominant Market Share' Thanks To New Volta Chip,NVDA,2017-05-18,0.50
918821,10 Industries That Could Be Impacted by Driverless Cars,NVDA,2017-05-18,0.01
918822,The Sell-Side View On Advanced Micro Devices' Analyst Day,NVDA,2017-05-18,0.01
918823,The Top 11 Analysts On TipRanks And What They Cover,NVDA,2017-05-18,0.01
918824,A Few Key Takeaways From AMD's Biannual Analyst Meeting,NVDA,2017-05-17,0.00
918825,The Market In 5 Minutes,NVDA,2017-05-17,0.02
918826,"AMD Downgraded, Analyst Thinks Intel Deal Is 'Unlikely'",NVDA,2017-05-17,-0.33
918827,"Alphabet Soup, Revisited: 'FAANG,' Not 'FAANGSTN'",NVDA,2017-05-16,0.03
918828,Marc Chaikin's Bullish Thesis On 3 Small-Cap Tech Stocks,NVDA,2017-05-16,0.23
918829,"Advanced Micro Devices Sharply Higher Amid Intel Chatter, Analyst Day",NVDA,2017-05-16,0.02
918830,Intel Has Reportedly Ditched Nvidia For Advanced Micro Devices,NVDA,2017-05-16,-0.09
918831,"Intel Has Reportedly Licensed AMD's Graphics Due To Nvidia Licensing Agreement Expiration, Neither Company Has Confirmed",NVDA,2017-05-16,0.00
918832,Private Label VR Enters The Wild West Of Virtual Reality Gaming,NVDA,2017-05-13,0.00
918833,Here's What You Missed From Nvidia's Analyst Day,NVDA,2017-05-13,-0.62
918834,"Sympathy Moves, Explained: Unsympathetic Earnings Season Continues As Nvidia, Advanced Micro Devices Diverge",NVDA,2017-05-12,-0.63
918835,4 Big Takeaways From Nvidia's Sell-Side Meeting,NVDA,2017-05-12,0.01
918836,5 Biggest Price Target Changes For Friday,NVDA,2017-05-12,0.03
918837,Vetr Downgrades Nvidia After Big Earnings Beat,NVDA,2017-05-11,-0.02
918838,6 Key Themes From Nvidia's Q1,NVDA,2017-05-11,0.01
918839,"Deutsche Bank AutoTech Conference Takes Place Today; Attendees Include Ford, Intel, Delphi, Nvidia, ON Semiconductor, & Maxim Integrated Products",NVDA,2017-05-11,0.07
918840,GPU Technology Conference Concludes Today,NVDA,2017-05-11,0.07
918841,Taiwan Semiconductor Obtains 12nm Chip Orders from Nvidia Silicon Motion Technology -DigiTimes,NVDA,2017-05-11,0.01
918842,Mid-Afternoon Market Update: Dow Falls 50 Points; Fossil Shares Slide After Disappointing Results,NVDA,2017-05-10,-0.79
918843,Bull & Bear Takeaways From Nvidia's Q1 Beat,NVDA,2017-05-10,0.00
918844,20 Biggest Mid-Day Gainers For Wednesday,NVDA,2017-05-10,0.09
918845,Mid-Day Market Update: Crude Oil Down 3%; Proteon Therapeutics Shares Spike Higher,NVDA,2017-05-10,0.03
918846,Analyst Not Budging On Bearish Nvidia Thesis,NVDA,2017-05-10,-0.14
918847,Nvidia Up 13% After Q1 Beat,NVDA,2017-05-10,0.05
918848,Mid-Morning Market Update: Markets Open Lower; NVIDIA Beats Q1 Estimates,NVDA,2017-05-10,0.03
918849,Nvidia Looks Like The Primary Beneficiary Of A Shift In The Computing Business Model,NVDA,2017-05-10,0.22
918850,5 Biggest Price Target Changes For Wednesday,NVDA,2017-05-10,0.03
918851,25 Stocks Moving In Wednesday's Pre-Market Session,NVDA,2017-05-10,0.00
918852,"GPU Technology Conference Continues Today, Day 3 Of 4",NVDA,2017-05-10,0.07
918853,A Peek Into The Markets: U.S. Stock Futures Signal Lower Start On Wall Street,NVDA,2017-05-10,-0.01
918854,"12 Stocks To Watch For May 10, 2017",NVDA,2017-05-10,0.01
918855,Watch These 8 Huge Call Purchases In Wednesday Trade,NVDA,2017-05-10,0.03
918856,Benzinga's Option Alert Recap From May 9,NVDA,2017-05-09,0.01
918857,Nvidia Soars After Big Q1 Beat,NVDA,2017-05-09,0.41
918858,NVIDIA Shares Up ~10% At $113 Following Q1 Earnings Release,NVDA,2017-05-09,0.02
918859,NVIDIA Sees Q2 Sales $1.95B +/- 2% vs $1.89B Est.,NVDA,2017-05-09,0.03
918860,"NVIDIA Reports Q1 Adj. EPS $0.85 vs $0.67 Est., Sales $1.94B vs $1.91B Est.",NVDA,2017-05-09,0.01
918861,All The Ratings And Price Targets On Nvidia Ahead Of Q1 Earnings,NVDA,2017-05-09,0.01
918862,Nvidia Higher Ahead Of Q1 Report,NVDA,2017-05-09,0.32
918863,Option Alert: Nvidia May 12th 120 Calls: 5610 @  Above Ask!  $0.27: 6681 traded vs 4201 OI:  Earnings today After Close  $103.97 Ref,NVDA,2017-05-09,0.01
918864,"GPU Technology Conference Continues Today, Day 2 Of 4",NVDA,2017-05-09,0.05
918865,"12 Stocks To Watch For May 9, 2017",NVDA,2017-05-09,0.01
918866,"Earnings Scheduled For May 9, 2017",NVDA,2017-05-09,0.01
918867,Signs The Desktop GPU Market Is Oversaturated Keep Analyst Underweight On Nvidia,NVDA,2017-05-08,-0.18
918868,Earnings Preview: NVDA Reports First-Quarter Results Tomorrow,NVDA,2017-05-08,0.01
918869,Sentiment Remains Soft On Nvidia,NVDA,2017-05-08,0.02
918870,Benzinga's Bulls And Bears For The Past Week: Semiconductors And Warren Buffett,NVDA,2017-05-08,0.01
918871,"GPU Technology Conference Begins Today; Attendees Include Nvidia, Alibaba, Microsoft, Facebook, Baidu, Alphabet, Lockheed Martin, And Disney's Pixar",NVDA,2017-05-08,0.15
918872,Earnings Preview: What Might Be Expected When FB Reports?,NVDA,2017-05-03,0.00
918873,Semi Stocks Relatively Unaffected Amid Trader Circulation of Report Intel May Be Ramping 3D NAND Supply in China,NVDA,2017-05-02,0.01
918874,Analyst On Advanced Micro Devices: 'Margins Not Ryzen',NVDA,2017-05-02,0.02
918875,Analyst Says Nvidia Is A Strong Play For The 'Post-Smartphone Era',NVDA,2017-05-02,0.20
918876,Gearing Up For Nvidia's Q1 Earnings: A Technical Take,NVDA,2017-05-01,0.00
918877,Nvidia-Google Blog Beef: Here's What You Need To Know,NVDA,2017-04-17,0.00
918878,NVIDIA Shares Indicated ~$0.08 Higher Premarket; Goldman Late Tuesday Evening Reiterated a Conviction Buy Rating and $130 Price Target on Stock,NVDA,2017-04-12,0.20
918879,"During A Bullish March, These Were The Stocks That Were Net Buys Among Retail Investors",NVDA,2017-04-10,0.07
918880,Investor Movement Index (IMX) for March 2017,NVDA,2017-04-10,0.01
918881,"Morgan Stanley Out Positive On NVIDIA, Says Concerns Revolving The Company's Core Gaming Business And Advises A Tactical Long Into May Analyst Day & Earnings",NVDA,2017-04-10,0.02
918882,A Bearish Nvidia Options Trade,NVDA,2017-04-10,-0.01
918883,"Benzinga's Top Picks Of The Week: Disney, Netflix, BlackBerry And More",NVDA,2017-04-09,0.05
918884,What One Analyst Thinks Will Get Nvidia's Stock Going Again,NVDA,2017-04-07,0.00
918885,"Goldman Starts Advanced Micro Devices At Sell, Sees 20% Downside",NVDA,2017-04-06,-0.11
918886,The Market In 5 Minutes,NVDA,2017-04-06,0.02
918887,Citi Says Concerns Related To NVIDIA And Gaming Market Are 'Misleading',NVDA,2017-04-05,-0.43
918888,"Citi Defending NVIDIA, Says Sell Side Gaming Market Saturation Concerns On Stock Both Near-Term and Misleading",NVDA,2017-04-05,-0.41
918889,15 Biggest Mid-Day Losers For Tuesday,NVDA,2017-04-04,-0.63
918890,NVIDIA Sharply Lower After Downgrade,NVDA,2017-04-04,0.00
918891,"Benzinga's Top Upgrades, Downgrades For April 4, 2017",NVDA,2017-04-04,0.00
918892,The Market In 5 Minutes,NVDA,2017-04-04,0.02
918893,25 Stocks Moving In Tuesday's Pre-Market Session,NVDA,2017-04-04,0.00
918894,Pacific Crest Downgrades NVIDIA To Underweight,NVDA,2017-04-04,-0.01
918895,Tesla Rips Following Unit Figures Release; Morgan Stanley's Subsequent Commentary Focuses On Safety,NVDA,2017-04-03,0.00
918896,Macquarie Initiates Coverage On NVIDIA at Neutral,NVDA,2017-03-31,0.01
918897,Guy Adami And Pete Najarian Share Their Thoughts On Nvidia And Allergan,NVDA,2017-03-30,0.00
918898,The New Reality Of Video Games,NVDA,2017-03-24,0.01
918899,Tencent Cloud To Use NVIDIA Tesla for AI Cloud Computing,NVDA,2017-03-24,0.01
918900,"Weakening Demand Could Pitch AMD, Nvidia And Intel Into Price War",NVDA,2017-03-23,-0.01
918901,Digitimes Reporting Nvidia Dropping Prices On GPUs Due To Weak Demand,NVDA,2017-03-23,-0.26
918902,Pete Najarian And Guy Adami Share Their Thoughts On Nvidia And Alphabet,NVDA,2017-03-23,0.00
918903,Traders Circulating Unconfirmed Takeout Chatter On Nvidia,NVDA,2017-03-22,0.00
918904,Watch These 8 Huge Put Purchases In Tuesday Trade,NVDA,2017-03-21,0.02
918905,Benzinga's Option Alert Recap From March 20,NVDA,2017-03-20,0.01
918906,Option Alert: Nvidia Apr 28 101 Put; 4876 @Bid @$1.45; Ref=$109.01,NVDA,2017-03-20,0.01
918907,"These Trends Bode Well For Nvidia, Microsoft",NVDA,2017-03-20,0.49
918908,M Science Negative on NVIDIA,NVDA,2017-03-17,-0.35
918909,Nvidia's Busy Week In Self-Driving Deals,NVDA,2017-03-17,0.03
918910,"NVIDIA On Blog Post, Says It's Working With Truckmaker PACCAR On Self-Driving Tech",NVDA,2017-03-16,0.02
918911,"Loop Capital's ""Loop Around The Valley"" Semiconductor Conference Takes Place Today, Attendees Include Cypress Semiconductor, Broadcom, Nvidia, Cavium, & Maxim Integrated Products",NVDA,2017-03-16,0.07
918912,Bosch Reports AI Self-Driving Computer with NVIDIA,NVDA,2017-03-15,0.00
918913,Nividia to Supply Bosch with Chip for AI Computer for Car -DJ,NVDA,2017-03-15,0.00
918914,Intel May Have Just 'Burned' $15 Billion On Mobileye,NVDA,2017-03-14,0.01
918915,"Citron's Andrew Left On CNBC Says It's Hard To Gauge Whether NVIDIA Is A Outlier, Says Co. Priced Perfectly Right Here",NVDA,2017-03-13,0.00
918916,Gadfly's Ovide: Intel Is Spending Money 'Like It's 1999',NVDA,2017-03-13,-0.20
918917,Intel Inherits Mobileye's Problems,NVDA,2017-03-13,-0.34
918918,Semiconductor Advisors Breaks Down The Intel-Mobileye Deal,NVDA,2017-03-13,-0.02
918919,"Taiwan Semiconductor Manufacturing Receives Orders for HPC Chips from Nvidia, Qualcomm -DigiTimes",NVDA,2017-03-13,0.01
918920,"Mobileye, NVIDIA, NXP Semi Shares Quiet Amid Report NIO Has Said Will Have Autonomous Electric Vehicles in US Market in 2020, Wants to Partner with Mobileye, NVIDIA, NXP",NVDA,2017-03-10,0.00
918921,"NVIDIA Shares Spiking Higher, The Tech Report Announced Positive Review Of GTX 1080 TI Graphics Card",NVDA,2017-03-09,0.85
918922,9 Stocks That Retail Investors Loved in February,NVDA,2017-03-07,0.87
918923,Can Nvidia Fend Off Competition From Intel And Advanced Micro Devices?,NVDA,2017-03-07,0.05
918924,Benzinga's Option Alert Recap From March 6,NVDA,2017-03-06,0.01
918925,NVIDIA Shares Spiking To High Of $97.71,NVDA,2017-03-06,0.68
918926,Option Alert: NVIDIA May $90 Puts at the Ask: Volume of 752 at $4.30 vs Open Interest of 734,NVDA,2017-03-06,0.01
918927,Game Developers Conference Concludes Today,NVDA,2017-03-03,0.11
918928,Seeing Notable Block Trade In Nvidia; 1M Shares At $100.40,NVDA,2017-03-02,0.01
918929,"Bank Of America: AMD, Cavium And Cypress Could All See 50% Upside",NVDA,2017-03-02,0.41
918930,"Game Developers Conference Continues Today, Day 4 Of 5",NVDA,2017-03-02,0.06
918931,GeForce Awakens: Nvidia Just Launched its Newest Graphics Card,NVDA,2017-03-01,0.33
918932,"Nomura Stands By Nvidia Downgrade, Recommends More Defensive Names",NVDA,2017-03-01,-0.02
918933,"With The Mobile Industry Upgrading To 5G, Buy Cavium",NVDA,2017-03-01,0.08
918934,"2017 Game Developers Conference Continues Today, Nintendo To Present",NVDA,2017-03-01,0.10
918935,NVIDIA Announces Fastest Gaming GPU Ever,NVDA,2017-03-01,0.80
918936,"2017 Game Developers Conference Continues Today, Day 2 Of 5",NVDA,2017-02-28,0.04
918937,The Market In 5 Minutes,NVDA,2017-02-27,0.02
918938,2017 Game Developers Conference Begins Today; Advanced Micro Devices And Nvidia Attending,NVDA,2017-02-27,0.33
918939,What's Next For Nvidia?,NVDA,2017-02-26,0.02
918940,Citron's Andrew Left Explains His Latest Trades,NVDA,2017-02-24,0.00
